Año,NDVI_Media,NDVI_StdDev,NDVI_Min,NDVI_Max,Zona
2016,0.3330,0.2582,-0.5383,0.8987,SAR
2018,0.3707,0.2913,-0.6354,0.9461,SAR
2020,0.4979,0.3213,-0.5220,0.9098,SAR
2022,0.4194,0.3089,-0.6830,0.9224,SAR
2025,0.4021,0.3026,-0.6855,0.9173,SAR
